Index,Num_c,SMILES,SMILES_Salt,Halide_Type
849,16,CCCC[N+](CCCC)(CCCC)CCCC,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Chloride
861,16,CCC[N+](CCC)(CCC(C)C)CCC(C)C,CCC[N+](CCC)(CCC(C)C)CCC(C)C.[Br-],Bromide
861,16,CCC[N+](CCC)(CCC(C)C)CCC(C)C,CCC[N+](CCC)(CCC(C)C)CCC(C)C.[Cl-],Chloride
911,17,CCCCCCC[N+](C)(CCC)CCCCCC,CCCCCCC[N+](C)(CCC)CCCCCC.[Br-],Bromide
911,17,CCCCCCC[N+](C)(CCC)CCCCCC,CCCCCCC[N+](C)(CCC)CCCCCC.[Cl-],Chloride
939,17,CCCCCCC[N+](CCC)(CCC)CCCC,CCCCCCC[N+](CCC)(CCC)CCCC.[Br-],Bromide
939,17,CCCCCCC[N+](CCC)(CCC)CCCC,CCCCCCC[N+](CCC)(CCC)CCCC.[Cl-],Chloride
950,17,CCCCCC[N+](C)(CCCC)CCCCCC,CCCCCC[N+](C)(CCCC)CCCCCC.[Br-],Bromide
950,17,CCCCCC[N+](C)(CCCC)CCCCCC,CCCCCC[N+](C)(CCCC)CCCCCC.[Cl-],Chloride
954,17,CCCCCC[N+](C)(CCCCC)CCCCC,CCCCCC[N+](C)(CCCCC)CCCCC.[Br-],Bromide
954,17,CCCCCC[N+](C)(CCCCC)CCCCC,CCCCCC[N+](C)(CCCCC)CCCCC.[Cl-],Chloride
987,17,CCCCCC[N+](CCC)(CCCC)CCCC,CCCCCC[N+](CCC)(CCCC)CCCC.[Br-],Bromide
987,17,CCCCCC[N+](CCC)(CCCC)CCCC,CCCCCC[N+](CCC)(CCCC)CCCC.[Cl-],Chloride
998,17,CCCCC[N+](CC(C)C)(CC(C)C)CC(C)C,CCCCC[N+](CC(C)C)(CC(C)C)CC(C)C.[Br-],Bromide
998,17,CCCCC[N+](CC(C)C)(CC(C)C)CC(C)C,CCCCC[N+](CC(C)C)(CC(C)C)CC(C)C.[Cl-],Chloride
1010,17,CCCCC[N+](CC)(CCCCC)CCCCC,CCCCC[N+](CC)(CCCCC)CCCCC.[Br-],Bromide
1010,17,CCCCC[N+](CC)(CCCCC)CCCCC,CCCCC[N+](CC)(CCCCC)CCCCC.[Cl-],Chloride
1022,17,CCCCC[N+](CCC)(CCCC)CCCCC,CCCCC[N+](CCC)(CCCC)CCCCC.[Br-],Bromide
1022,17,CCCCC[N+](CCC)(CCCC)CCCCC,CCCCC[N+](CCC)(CCCC)CCCCC.[Cl-],Chloride
1033,17,CCCCC[N+](CCCC)(CCCC)CCCC,CCCCC[N+](CCCC)(CCCC)CCCC.[Br-],Bromide
1033,17,CCCCC[N+](CCCC)(CCCC)CCCC,CCCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Chloride
1064,17,CCCC[N+](CCCC)(CCCC)C(C)CCC,CCCC[N+](CCCC)(CCCC)C(C)CCC.[Br-],Bromide
1064,17,CCCC[N+](CCCC)(CCCC)C(C)CCC,CCCC[N+](CCCC)(CCCC)C(C)CCC.[Cl-],Chloride
1066,17,CCCC[N+](CCCC)(CCCC)CCC(C)C,CCCC[N+](CCCC)(CCCC)CCC(C)C.[Br-],Bromide
1066,17,CCCC[N+](CCCC)(CCCC)CCC(C)C,CCCC[N+](CCCC)(CCCC)CCC(C)C.[Cl-],Chloride
1117,18,CCCCCCC[N+](C)(CCCC)CCCCCC,CCCCCCC[N+](C)(CCCC)CCCCCC.[Br-],Bromide
1117,18,CCCCCCC[N+](C)(CCCC)CCCCCC,CCCCCCC[N+](C)(CCCC)CCCCCC.[Cl-],Chloride
1132,18,CCCCCCC[N+](CC)(CC)CCCCCCC,CCCCCCC[N+](CC)(CC)CCCCCCC.[Br-],Bromide
1132,18,CCCCCCC[N+](CC)(CC)CCCCCCC,CCCCCCC[N+](CC)(CC)CCCCCCC.[Cl-],Chloride
1164,18,CCCCCC[N+](C)(CCCCC)CCCCCC,CCCCCC[N+](C)(CCCCC)CCCCCC.[Br-],Bromide
1164,18,CCCCCC[N+](C)(CCCCC)CCCCCC,CCCCCC[N+](C)(CCCCC)CCCCCC.[Cl-],Chloride
1171,18,CCCCCC[N+](CC(C)C)(CC(C)C)CC(C)C,CCCCCC[N+](CC(C)C)(CC(C)C)CC(C)C.[Br-],Bromide
1171,18,CCCCCC[N+](CC(C)C)(CC(C)C)CC(C)C,CCCCCC[N+](CC(C)C)(CC(C)C)CC(C)C.[Cl-],Chloride
1186,18,CCCCCC[N+](CC)(CCCCCC)CC(C)C,CCCCCC[N+](CC)(CCCCCC)CC(C)C.[Br-],Bromide
1186,18,CCCCCC[N+](CC)(CCCCCC)CC(C)C,CCCCCC[N+](CC)(CCCCCC)CC(C)C.[Cl-],Chloride
1195,18,CCCCCC[N+](CCC)(CCC)CCCCCC,CCCCCC[N+](CCC)(CCC)CCCCCC.[Br-],Bromide
1195,18,CCCCCC[N+](CCC)(CCC)CCCCCC,CCCCCC[N+](CCC)(CCC)CCCCCC.[Cl-],Chloride
1211,18,CCCCCC[N+](CCCC)(CCCC)CCCC,CCCCCC[N+](CCCC)(CCCC)CCCC.[Br-],Bromide
1211,18,CCCCCC[N+](CCCC)(CCCC)CCCC,CCCCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Chloride
1240,18,CCCCC[N+](CCC)(CCCCC)CCCCC,CCCCC[N+](CCC)(CCCCC)CCCCC.[Br-],Bromide
1240,18,CCCCC[N+](CCC)(CCCCC)CCCCC,CCCCC[N+](CCC)(CCCCC)CCCCC.[Cl-],Chloride
1250,18,CCCCC[N+](CCCC)(CCCC)CCCCC,CCCCC[N+](CCCC)(CCCC)CCCCC.[Br-],Bromide
1250,18,CCCCC[N+](CCCC)(CCCC)CCCCC,CCCCC[N+](CCCC)(CCCC)CCCCC.[Cl-],Chloride
1259,18,CCCCC[N+](CCCCC)(CCCCC)C(C)C,CCCCC[N+](CCCCC)(CCCCC)C(C)C.[Br-],Bromide
1259,18,CCCCC[N+](CCCCC)(CCCCC)C(C)C,CCCCC[N+](CCCCC)(CCCCC)C(C)C.[Cl-],Chloride
1273,18,CCCC[N+](CCCC)(CC(C)CC)C(C)CCC,CCCC[N+](CCCC)(CC(C)CC)C(C)CCC.[Br-],Bromide
1273,18,CCCC[N+](CCCC)(CC(C)CC)C(C)CCC,CCCC[N+](CCCC)(CC(C)CC)C(C)CCC.[Cl-],Chloride
1277,18,CCCC[N+](CCCC)(CCC(C)C)CCC(C)C,CCCC[N+](CCCC)(CCC(C)C)CCC(C)C.[Br-],Bromide
1277,18,CCCC[N+](CCCC)(CCC(C)C)CCC(C)C,CCCC[N+](CCCC)(CCC(C)C)CCC(C)C.[Cl-],Chloride
1305,19,CCCCCCC[N+](C)(CCCCC)CCCCCC,CCCCCCC[N+](C)(CCCCC)CCCCCC.[Br-],Bromide
1305,19,CCCCCCC[N+](C)(CCCCC)CCCCCC,CCCCCCC[N+](C)(CCCCC)CCCCCC.[Cl-],Chloride
1356,19,CCCCCCC[N+](CCCC)(CCCC)CCCC,CCCCCCC[N+](CCCC)(CCCC)CCCC.[Br-],Bromide
1356,19,CCCCCCC[N+](CCCC)(CCCC)CCCC,CCCCCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Chloride
1363,19,CCCCCC[N+](C)(CCCCCC)CCCCCC,CCCCCC[N+](C)(CCCCCC)CCCCCC.[Br-],Bromide
1363,19,CCCCCC[N+](C)(CCCCCC)CCCCCC,CCCCCC[N+](C)(CCCCCC)CCCCCC.[Cl-],Chloride
1403,19,CCCCCC[N+](CCCC)(CCCC)CCCCC,CCCCCC[N+](CCCC)(CCCC)CCCCC.[Br-],Bromide
1403,19,CCCCCC[N+](CCCC)(CCCC)CCCCC,CCCCCC[N+](CCCC)(CCCC)CCCCC.[Cl-],Chloride
1437,19,CCCCC[N+](CCCC)(CCCCC)CCCCC,CCCCC[N+](CCCC)(CCCCC)CCCCC.[Br-],Bromide
1437,19,CCCCC[N+](CCCC)(CCCCC)CCCCC,CCCCC[N+](CCCC)(CCCCC)CCCCC.[Cl-],Chloride
1455,19,CCCC[N+](CCC(C)C)(CCC(C)C)CCC(C)C,CCCC[N+](CCC(C)C)(CCC(C)C)CCC(C)C.[Br-],Bromide
1455,19,CCCC[N+](CCC(C)C)(CCC(C)C)CCC(C)C,CCCC[N+](CCC(C)C)(CCC(C)C)CCC(C)C.[Cl-],Chloride
1456,20,CC(C)CC[N+](CCC(C)C)(CCC(C)C)CCC(C)C,CC(C)CC[N+](CCC(C)C)(CCC(C)C)CCC(C)C.[Br-],Bromide
1456,20,CC(C)CC[N+](CCC(C)C)(CCC(C)C)CCC(C)C,CC(C)CC[N+](CCC(C)C)(CCC(C)C)CCC(C)C.[Cl-],Chloride
1461,20,CCCC(C)[N+](C(C)CCC)(C(C)CCC)C(C)CCC,CCCC(C)[N+](C(C)CCC)(C(C)CCC)C(C)CCC.[Br-],Bromide
1461,20,CCCC(C)[N+](C(C)CCC)(C(C)CCC)C(C)CCC,CCCC(C)[N+](C(C)CCC)(C(C)CCC)C(C)CCC.[Cl-],Chloride
1474,20,CCCCCCC[N+](C)(CCCCCC)CCCCCC,CCCCCCC[N+](C)(CCCCCC)CCCCCC.[Br-],Bromide
1474,20,CCCCCCC[N+](C)(CCCCCC)CCCCCC,CCCCCCC[N+](C)(CCCCCC)CCCCCC.[Cl-],Chloride
1504,20,CCCCCCC[N+](CCC)(CCC)CCCCCCC,CCCCCCC[N+](CCC)(CCC)CCCCCCC.[Br-],Bromide
1504,20,CCCCCCC[N+](CCC)(CCC)CCCCCCC,CCCCCCC[N+](CCC)(CCC)CCCCCCC.[Cl-],Chloride
1542,20,CCCCCC[N+](CC)(CCCCCC)CCCCCC,CCCCCC[N+](CC)(CCCCCC)CCCCCC.[Br-],Bromide
1542,20,CCCCCC[N+](CC)(CCCCCC)CCCCCC,CCCCCC[N+](CC)(CCCCCC)CCCCCC.[Cl-],Chloride
1559,20,CCCCCC[N+](CCCC)(CCCC)CCCCCC,CCCCCC[N+](CCCC)(CCCC)CCCCCC.[Br-],Bromide
1559,20,CCCCCC[N+](CCCC)(CCCC)CCCCCC,CCCCCC[N+](CCCC)(CCCC)CCCCCC.[Cl-],Chloride
1600,20,CCCCC[N+](CCCCC)(CCCCC)CCCCC,CCCCC[N+](CCCCC)(CCCCC)CCCCC.[Br-],Bromide
1600,20,CCCCC[N+](CCCCC)(CCCCC)CCCCC,CCCCC[N+](CCCCC)(CCCCC)CCCCC.[Cl-],Chloride
