file_name,mol_len,atom_coords,vibrationalfrequence,smiles_basic,smiles_stereo,inchi_basic,inchi_stereo,A,B,C,miu,alpha,homo,lumo,gap,R2,zpve,Uo,U,H,G,Cv
dsgdb9nsd_000161.xyz,11,"C	 0.0077793097	 1.3950029825	-0.045978921	-0.106533
C	 1.4693665447	 1.8749690243	 0.1182560815	-0.085112
O	 2.2208235984	 0.6703219304	 0.2542775287	-0.246713
C	 1.3334756339	-0.3973860484	 0.0033033335	 0.029584
O	 0.0530047171	 0.0395523163	 0.3758065371	-0.228331
H	-0.7061156037	 1.9298117903	 0.5837023242	 0.120969
H	-0.3172207006	 1.4672020123	-1.0946359937	 0.099941
H	 1.8106462782	 2.4510281259	-0.7507605616	 0.10346
H	 1.6158424516	 2.4794551647	 1.019622838	 0.113587
H	 1.3561304674	-0.6733921441	-1.0682493528	 0.078927
H	 1.6130111632	-1.2564323741	 0.6199154961	 0.12022",35.5913	272.0194	702.5616	743.7295	857.7714	941.0943	955.9775	989.8506	1066.705	1114.5429	1158.5918	1189.6509	1214.0475	1228.5289	1266.7004	1354.0519	1373.1585	1434.0366	1515.1303	1528.2037	1545.8394	2920.5048	2992.6476	3024.3298	3066.8069	3087.2732	3109.9206,C1COCO1,C1COCO1,1S/C3H6O2/c1-2-5-3-4-1/h1-3H2,1S/C3H6O2/c1-2-5-3-4-1/h1-3H2,7.8609,7.51415,4.27374,1.3482,38.2,-0.2572,0.0865,0.3437,333.797,0.092697,-268.273739,-268.269015,-268.268071,-268.302293,15.172
dsgdb9nsd_000162.xyz,13,"C	 0.0215080532	 1.4593903554	 0.1004361686	-0.262799
C	 1.3350302405	 0.7482139411	-0.0678021377	-0.028182
C	 1.7535998485	 0.0937892949	 1.2547147082	-0.218531
C	 0.4080673965	-0.7075485212	 1.2635029318	-0.21852
C	 0.0191846257	-0.035262609	-0.059132725	-0.028197
H	-0.2415235003	 1.911713019	 1.0552152991	 0.100034
H	-0.3183015344	 2.0206072355	-0.764309309	 0.107019
H	 1.9956795599	 0.9658954263	-0.8985259138	 0.080626
H	 2.6202376771	-0.5636163336	 1.1550256604	 0.101245
H	 1.9315567353	 0.7772691336	 2.0920260646	 0.092716
H	 0.5723066708	-1.7832606181	 1.1683458396	 0.101254
H	-0.2695006781	-0.533645395	 2.1064468344	 0.092709
H	-0.4950666348	-0.517116149	-0.8821197614	 0.080627",268.7587	414.7191	685.3204	776.4616	782.9181	797.342	907.7809	936.6235	944.1452	984.4992	993.868	1029.9039	1062.3981	1084.123	1125.1264	1132.275	1215.1056	1224.8231	1243.3119	1261.9709	1306.5788	1364.8422	1482.2242	1484.6264	1507.6738	3038.6272	3047.3247	3092.5293	3098.3561	3111.4228	3173.3296	3180.5247	3197.532,C1C2CCC12,C1[C@H]2CC[C@@H]12,"1S/C5H8/c1-2-5-3-4(1)5/h4-5H,1-3H2","1S/C5H8/c1-2-5-3-4(1)5/h4-5H,1-3H2/t4-,5+",9.13872,6.09542,4.76786,0.2527,48.92,-0.2519,0.0987,0.3506,350.7167,0.116089,-195.179738,-195.175335,-195.174391,-195.206606,16.868
dsgdb9nsd_000163.xyz,11,"C	 0.006536809	 1.475643946	 0.0951861458	-0.285936
C	 1.348395753	 0.7889432589	-0.0701395763	-0.116986
C	 1.6863247747	 0.0425261467	 1.2156691477	-0.07706
O	 0.391648253	-0.6198065109	 1.2211041352	-0.284065
C	 0.0687954183	-0.0126130204	-0.0326597517	 0.116471
H	-0.2771875443	 1.9175640326	 1.0467734934	 0.115834
H	-0.3368382296	 2.0097081955	-0.785421529	 0.114508
H	 2.0304372004	 1.000717294	-0.8819477943	 0.100059
H	 2.4906545152	-0.6927446001	 1.098380317	 0.108446
H	 1.8569959156	 0.6351619401	 2.1228439109	 0.104742
H	-0.4528935754	-0.6119383325	-0.7699972888	 0.103987",330.6568	447.6682	740.1801	766.963	805.333	930.702	952.0018	971.3315	984.8603	1011.2616	1048.1542	1057.5708	1082.6216	1122.0241	1162.7178	1208.3411	1263.8902	1321.462	1375.2345	1472.2023	1518.0566	3020.5233	3068.6817	3114.0564	3178.7358	3203.1751	3212.6339,C1C2COC12,C1[C@H]2CO[C@@H]12,"1S/C4H6O/c1-3-2-5-4(1)3/h3-4H,1-2H2","1S/C4H6O/c1-3-2-5-4(1)3/h3-4H,1-2H2/t3-,4-/m0/s1",10.16649,6.4527,5.07931,1.7167,41.77,-0.2337,0.0853,0.319,315.0958,0.091972,-231.093096,-231.088957,-231.088013,-231.119749,15.312
dsgdb9nsd_000164.xyz,11,"C	-0.0392602399	 1.510408861	 0.0534970635	-0.238336
C	 1.5323753067	 1.5307220878	 0.0359816988	-0.238329
C	 1.5007902869	 0.001608406	-0.1059287002	 0.040966
O	 0.783892585	-0.5123442009	 1.0215991192	-0.243459
C	 0.0286013199	-0.0174537532	-0.0892888448	 0.040959
H	-0.5317924236	 1.8676447294	 0.9606974868	 0.11186
H	-0.4709947627	 2.0081617555	-0.8179865444	 0.105965
H	 1.93157189	 2.039295149	-0.8447135193	 0.105949
H	 2.0356290226	 1.9007210833	 0.9321207296	 0.111874
H	 2.2169697157	-0.6603244453	-0.5791735736	 0.101275
H	-0.6807011206	-0.6978534626	-0.5464289457	 0.101277",286.4463	470.1394	736.8062	769.3914	843.4628	847.2254	907.7636	925.0883	963.914	1001.1025	1008.0419	1085.8531	1153.7112	1214.7098	1214.7387	1239.5871	1240.3615	1284.5699	1391.1041	1464.49	1484.9957	3064.7361	3072.1506	3116.1969	3132.3086	3177.7804	3193.3762,C1CC2OC12,C1C[C@H]2O[C@@H]12,"1S/C4H6O/c1-2-4-3(1)5-4/h3-4H,1-2H2","1S/C4H6O/c1-2-4-3(1)5-4/h3-4H,1-2H2/t3-,4+",9.60877,6.57366,5.00982,1.8518,41.8,-0.2517,0.0951,0.3468,317.7261,0.091787,-231.102112,-231.097923,-231.096979,-231.128841,15.427
dsgdb9nsd_000165.xyz,9,"N	 0.0200090461	 1.3521755338	 0.0096855469	-0.168047
C	 1.2857043783	 1.8370560482	-0.0002574543	-0.027325
C	 2.1183721575	 0.7382172413	-0.0145659838	-0.197753
C	 1.2412822933	-0.368316135	-0.0119476614	-0.002438
N	-0.0349193394	 0.0073555309	 0.0028268667	-0.224922
H	-0.8400502436	 1.8732196445	 0.0210632811	 0.275071
H	 1.4876810105	 2.8964005225	 0.0035681484	 0.131053
H	 3.1960219619	 0.7358355711	-0.0252885996	 0.104001
H	 1.4875068754	-1.4199632572	-0.020187894	 0.11036",524.869	639.3605	696.6158	764.3889	838.3796	898.0761	921.9149	941.0935	1052.9606	1061.9037	1149.3468	1185.9577	1286.0231	1387.4523	1422.5181	1484.1136	1570.9101	3246.0055	3260.4039	3279.9456	3677.7139,N1C=CC=N1,[nH]1cccn1,"1S/C3H4N2/c1-2-4-5-3-1/h1-3H,(H,4,5)","1S/C3H4N2/c1-2-4-5-3-1/h1-3H,(H,4,5)",9.66859,9.44683,4.77821,2.2277,39.17,-0.2438,0.0239,0.2677,284.6224,0.071284,-226.144377,-226.140644,-226.1397,-226.170637,13.255
dsgdb9nsd_000166.xyz,8,"N	 0.0182739952	 1.3062968461	 0.0092909354	-0.143669
C	 1.2902771006	 1.7678511133	-0.0003663889	-0.076444
C	 2.0478313593	 0.6228996592	-0.014533446	-0.049485
N	 1.2126159855	-0.45465475	-0.0121499923	-0.179422
N	-0.0206913478	-0.0399538567	 0.002783092	-0.112192
H	-0.8458134205	 1.8241362515	 0.0205633403	 0.284825
H	 1.5325328382	 2.8168209459	 0.0031402487	 0.148425
H	 3.1194237895	 0.5101089307	-0.0259224092	 0.12796",580.6933	664.838	733.3591	781.2962	865.1255	954.6705	977.0989	1046.5778	1108.8583	1135.8059	1182.3477	1291.8931	1378.7018	1460.2715	1543.8805	3273.5377	3295.6678	3660.3007,N1C=CN=N1,[nH]1ccnn1,"1S/C2H3N3/c1-2-4-5-3-1/h1-2H,(H,3,4,5)","1S/C2H3N3/c1-2-4-5-3-1/h1-2H,(H,3,4,5)",10.07849,9.91557,4.99818,4.2954,35.66,-0.2641,-0.0023,0.2618,266.8979,0.059084,-242.180146,-242.176561,-242.175617,-242.206312,12.248
dsgdb9nsd_000167.xyz,8,"N	 0.0068637129	 1.3543886388	 0.0098030736	-0.173898
C	 1.2877308849	 1.7751224177	-0.0006303393	 0.035075
N	 2.1022228334	 0.7378995984	-0.014383726	-0.258364
C	 1.2386759646	-0.3171902112	-0.011553585	 0.044405
N	-0.0452811419	 0.0014633793	 0.0029412768	-0.21032
H	-0.8459890948	 1.8890884125	 0.0211917297	 0.283792
H	 1.569426308	 2.8172545796	 0.0022548317	 0.148551
H	 1.5661064428	-1.3457822952	-0.0204190516	 0.130759",557.754	684.8253	702.9204	854.5053	912.0274	960.2888	993.3504	1084.0514	1147.0893	1186.8149	1278.9991	1321.8153	1392.6012	1466.3028	1557.0241	3260.3955	3266.2964	3666.9581,N1C=NC=N1,[nH]1cncn1,"1S/C2H3N3/c1-3-2-5-4-1/h1-2H,(H,3,4,5)","1S/C2H3N3/c1-3-2-5-4-1/h1-2H,(H,3,4,5)",10.29348,9.86616,5.03764,2.79,35.01,-0.2705,0.0059,0.2764,264.8693,0.059902,-242.205627,-242.202078,-242.201134,-242.231775,11.923
dsgdb9nsd_000168.xyz,8,"N	-0.0299544928	 1.3607382465	 0.0102308187	-0.244792
C	 1.2824196837	 1.7387270422	-0.0006093537	 0.041393
N	 2.0599683386	 0.6880935414	-0.0143307277	-0.204332
N	 1.242911389	-0.428155788	-0.0123399748	-0.204332
C	 0.0064162276	-0.0045215628	 0.002322676	 0.041394
H	-0.8419327908	 1.9550995245	 0.0215825599	 0.277962
H	 1.6045208591	 2.768172602	 0.0019438861	 0.146354
H	-0.8775034644	-0.6227210859	 0.0076822381	 0.146354",539.6136	665.4848	697.9883	819.9102	845.7141	940.9729	974.4057	1025.321	1102.9867	1118.8208	1232.5158	1311.5433	1412.4951	1522.4208	1531.4543	3268.9907	3272.7819	3665.4315,N1C=NN=C1,[nH]1cnnc1,"1S/C2H3N3/c1-3-2-5-4-1/h1-2H,(H,3,4,5)","1S/C2H3N3/c1-3-2-5-4-1/h1-2H,(H,3,4,5)",10.04746,9.93509,4.99548,5.498,35.27,-0.2551,0.0164,0.2715,266.6747,0.059116,-242.196351,-242.192733,-242.191789,-242.222534,12.36
dsgdb9nsd_000169.xyz,8,"N	 0.0151331704	 1.2610567998	 0.0092789263	-0.059724
N	 1.2202348311	 1.8132422785	 0.0003313782	-0.194466
C	 2.0319662765	 0.7544357864	-0.0135001746	-0.05024
C	 1.2504054218	-0.4117939627	-0.012279037	-0.050239
N	-0.0374785504	-0.0634966203	 0.0023922831	-0.194466
H	-0.8215034412	 1.8217486595	 0.0206998903	 0.294673
H	 3.1029214669	 0.8767068034	-0.0234000089	 0.127232
H	 1.544433295	-1.4488407846	-0.0209464973	 0.127231",543.1701	685.4642	728.4622	856.1993	903.4542	966.513	984.3657	1091.3162	1141.5643	1184.9441	1274.0725	1295.2353	1410.575	1439.4706	1544.3044	3268.0478	3285.008	3670.0331,N1N=CC=N1,[nH]1nccn1,"1S/C2H3N3/c1-2-4-5-3-1/h1-2H,(H,3,4,5)","1S/C2H3N3/c1-2-4-5-3-1/h1-2H,(H,3,4,5)",10.3093,9.81117,5.02703,0.0597,35.3,-0.2742,-0.0055,0.2687,265.6333,0.059852,-242.18601,-242.182459,-242.181515,-242.212163,11.936
dsgdb9nsd_000170.xyz,8,"O	-0.0153626546	 1.2820529562	 0.0091561868	-0.153978
C	 1.2546968913	 1.7087536795	-0.000692087	 0.079569
C	 2.1108496145	 0.6554640741	-0.0146905616	-0.246806
C	 1.2351839433	-0.4642810069	-0.012316408	 0.036662
N	-0.0259346659	-0.1093839611	 0.001629622	-0.128975
H	 1.3905401672	 2.7790367916	 0.0038419032	 0.153268
H	 3.1873453767	 0.6696965139	-0.024970442	 0.124978
H	 1.4816541275	-1.5165741371	-0.0204073509	 0.135281",611.1388	651.99	793.5824	871.6802	896.2005	917.5345	921.9335	934.7261	1049.2434	1128.3601	1162.3331	1250.8281	1403.5821	1462.6737	1602.1408	3247.27	3266.1412	3293.6885,O1C=CC=N1,o1cccn1,1S/C3H3NO/c1-2-4-5-3-1/h1-3H,1S/C3H3NO/c1-2-4-5-3-1/h1-3H,9.8405,9.63861,4.86926,2.8629,35.74,-0.2677,-0.0138,0.2538,272.9362,0.058014,-245.994065,-245.9905,-245.989556,-246.020256,12.232
dsgdb9nsd_000171.xyz,7,"O	-0.0140710953	 1.3173135051	 0.0093144316	-0.15891
C	 1.2570254917	 1.7002859793	-0.0008207948	 0.04514
C	 2.0502071703	 0.5996642575	-0.0143590676	-0.108628
N	 1.2049691483	-0.4873193738	-0.0121534148	-0.10536
N	 0.0049878097	-0.1217753109	 0.001418111	 0.006661
H	 1.4553239971	 2.7596429331	 0.0029861861	 0.172794
H	 3.1210842982	 0.4964388897	-0.0251924416	 0.148302",589.6053	628.6708	702.6216	815.7846	873.7748	950.2507	982.4455	1108.1186	1146.6287	1159.0956	1372.2279	1452.0916	1550.6887	3281.5329	3307.0223,O1C=CN=N1,o1ccnn1,1S/C2H2N2O/c1-2-5-4-3-1/h1-2H,1S/C2H2N2O/c1-2-5-4-3-1/h1-2H,10.42602,9.84405,5.06334,3.4411,32.49,-0.2862,-0.044,0.2422,256.5774,0.045382,-262.035127,-262.031571,-262.030627,-262.061292,11.821
dsgdb9nsd_000172.xyz,7,"O	-0.022420118	 1.2892703108	 0.009242646	-0.147847
C	 1.2611578461	 1.6485704893	-0.0011762231	 0.126535
N	 2.0953269928	 0.6569197707	-0.0144354712	-0.262467
C	 1.2326777791	-0.4152061938	-0.0118745255	 0.063072
N	-0.0356282186	-0.1110300295	 0.0017536228	-0.107596
H	 1.476729655	 2.7067920579	 0.0024315419	 0.172549
H	 1.5613515236	-1.4439634054	-0.020558661	 0.155755",638.8869	672.9662	890.5407	901.9243	933.5762	967.483	979.9135	1143.9892	1155.1548	1254.6888	1321.2167	1464.6823	1595.0875	3266.0189	3272.4464,O1C=NC=N1,o1cncn1,1S/C2H2N2O/c1-3-2-5-4-1/h1-2H,1S/C2H2N2O/c1-3-2-5-4-1/h1-2H,10.39572,10.14933,5.13552,1.126,31.56,-0.3054,-0.0335,0.2719,253.56,0.046608,-262.056533,-262.053124,-262.05218,-262.082625,11.003
dsgdb9nsd_000173.xyz,7,"O	-0.0517957419	 1.3654245692	 0.0098607314	-0.128177
C	 1.2587582787	 1.7112384067	-0.0008437355	 0.094929
N	 2.055711433	 0.6988559559	-0.0139385651	-0.202584
N	 1.2307899583	-0.4348435208	-0.0119346405	-0.202584
C	 0.0223452333	 0.0120230913	 0.0020534171	 0.094929
H	 1.5043063316	 2.7603271117	 0.0023186853	 0.171744
H	-0.900309253	-0.544361994	 0.0079967872	 0.171744",648.2363	678.1817	847.1412	869.438	953.3811	954.8025	990.2231	1104.8755	1119.9508	1239.8222	1304.5727	1539.2342	1566.5856	3294.819	3300.7766,O1C=NN=C1,o1cnnc1,1S/C2H2N2O/c1-3-4-2-5-1/h1-2H,1S/C2H2N2O/c1-3-4-2-5-1/h1-2H,10.38235,10.24473,5.15654,3.1035,31.41,-0.2889,-0.0178,0.2711,252.7276,0.046502,-262.065493,-262.06207,-262.061126,-262.091582,11.122
dsgdb9nsd_000174.xyz,6,"O	-0.024923526	 1.3239640631	 0.0095330834	-0.150183
C	 1.2540324794	 1.6470814639	-0.0011207866	 0.16829
N	 2.0560129184	 0.6280513156	-0.0141689357	-0.218215
N	 1.1946555035	-0.4534118336	-0.0118337279	-0.02647
N	-0.0044322565	-0.1103432447	 0.0014179993	 0.031042
H	 1.5256021011	 2.6908541558	 0.0019673375	 0.195537",616.3216	651.4263	708.6078	920.2914	955.1404	1004.7265	1056.6952	1172.6535	1287.812	1462.5195	1530.892	3292.7861,O1C=NN=N1,o1cnnn1,1S/CHN3O/c1-2-3-4-5-1/h1H,1S/CHN3O/c1-2-3-4-5-1/h1H,10.78306,10.41182,5.2971,2.8915,28.58,-0.331,-0.0643,0.2667,239.8863,0.033398,-278.075775,-278.072348,-278.071404,-278.101859,10.82
dsgdb9nsd_000175.xyz,7,"O	 0.0455888293	 1.3688790424	 0.0089791375	-0.138771
N	 1.3304858002	 1.8303194434	-0.0008738698	-0.057827
C	 2.0834812065	 0.764778918	-0.0138352169	-0.027417
C	 1.248123233	-0.383813982	-0.0119726118	-0.027417
N	 0.0024443094	 0.0043014193	 0.0020848805	-0.057827
H	 3.1591975737	 0.8420128499	-0.0237510797	 0.15463
H	 1.5060485479	-1.4310188809	-0.0200653798	 0.15463",656.6863	663.8587	871.57	884.6029	912.8044	916.6032	972.144	1047.5759	1062.5447	1205.07	1348.7862	1454.1816	1585.6736	3269.7221	3284.0165,O1N=CC=N1,o1nccn1,1S/C2H2N2O/c1-2-4-5-3-1/h1-2H,1S/C2H2N2O/c1-2-4-5-3-1/h1-2H,10.52537,9.76061,5.06429,3.2148,32.29,-0.3213,-0.0515,0.2698,256.8034,0.045873,-262.017735,-262.014288,-262.013344,-262.043855,11.319
dsgdb9nsd_000176.xyz,6,"O	-0.0593325887	 1.2684201211	 0.0095178503	-0.133009
N	 1.1946293712	 1.771776509	 0.0001229152	-0.070152
C	 1.9590217387	 0.7210517427	-0.0128069641	 0.10671
N	 1.2270421979	-0.4479406483	-0.0121559722	-0.149823
N	 0.0119302176	-0.1246338293	 0.0012973737	 0.065872
H	 3.0355546734	 0.7552313348	-0.0229864829	 0.180403",674.4573	675.9075	713.0411	903.3598	957.1267	1022.4896	1070.81	1105.2277	1283.7773	1418.355	1559.1675	3303.0108,O1N=CN=N1,o1ncnn1,1S/CHN3O/c1-2-4-5-3-1/h1H,1S/CHN3O/c1-2-4-5-3-1/h1H,10.97997,10.24035,5.29863,1.9641,28.86,-0.3379,-0.0815,0.2563,240.038,0.033459,-278.059333,-278.055942,-278.054997,-278.0854,10.694
dsgdb9nsd_000177.xyz,5,"O	-0.0791747539	 1.253174839	 0.0095115243	-0.132457
N	 1.2113477831	 1.7130597251	-0.0002381434	 0.103072
N	 1.9737032474	 0.7238608721	-0.012951144	-0.036843
N	 1.1941825062	-0.4418473051	-0.0117691278	-0.036844
N	-0.0112064429	-0.115164371	 0.001574191	 0.103072",598.552	694.276	737.3304	787.5243	1000.3962	1071.6215	1092.9153	1429.8461	1519.8383,O1N=NN=N1,o1nnnn1,1S/N4O/c1-2-4-5-3-1,1S/N4O/c1-2-4-5-3-1,11.4029,10.6093,5.4959,0.6581,25.66,-0.3671,-0.1073,0.2598,226.0123,0.020349,-294.081616,-294.078226,-294.077281,-294.10766,10.401
dsgdb9nsd_000178.xyz,11,"C	-0.0351728226	 1.4942768396	 0.0163054347	-0.474907
C	 0.0061332328	-0.0141034799	 0.0441324809	 0.205372
N	 0.0772602359	-0.7149403185	 1.1227548258	-0.152626
O	 0.1103531366	 0.1074132045	 2.2468161865	-0.387076
C	-0.0345077457	-0.7366254602	-1.1826284192	 0.273111
C	-0.0721962015	-1.2833127801	-2.2546047081	-0.417737
H	 0.8578792843	 1.9027959091	 0.499457234	 0.151704
H	-0.0954825772	 1.8633731107	-1.0071077093	 0.134374
H	-0.8965879098	 1.8563160564	 0.586166862	 0.15171
H	 0.1623848841	-0.5315206017	 2.9661181339	 0.313808
H	-0.1042721368	-1.7853392298	-3.1898787412	 0.202268",69.0712	173.3281	194.1081	294.7696	394.5535	482.3974	540.4452	565.6503	572.7797	614.3861	660.1119	794.4263	987.7641	1045.616	1047.8628	1255.0318	1395.8453	1398.8305	1476.0698	1480.8119	1669.2947	2227.839	3048.7934	3106.8712	3156.8619	3503.7732	3815.2013,CC(=NO)C#C,CC(=NO)C#C,"1S/C4H5NO/c1-3-4(2)5-6/h1,6H,2H3","1S/C4H5NO/c1-3-4(2)5-6/h1,6H,2H3",8.35402,2.38993,1.87981,0.6411,54.16,-0.2383,-0.0315,0.2068,618.9851,0.081951,-285.217962,-285.211126,-285.210182,-285.248449,23.675
dsgdb9nsd_000179.xyz,13,"C	 0.0074652669	 1.475034976	 0.0248043158	-0.476834
C	-0.0093367433	-0.0252713037	 0.0180519802	 0.337879
C	-0.1158756045	-0.7722377111	 1.3254243143	-0.105109
O	-0.1215931722	-2.1668657188	 1.1876235882	-0.423104
N	 0.0604624556	-0.7537397741	-1.0258063938	-0.17604
O	 0.1572862465	-0.0033631349	-2.2028993036	-0.403579
H	 0.9272477605	 1.847957932	-0.4367554712	 0.153849
H	-0.8240888524	 1.8681023791	-0.5685958517	 0.153854
H	-0.0645433104	 1.8675182614	 1.041744329	 0.126098
H	 0.7223783799	-0.4530863801	 1.9687900854	 0.106856
H	-1.0330921542	-0.4328936302	 1.8372845724	 0.106855
H	-0.0524983499	-2.3405444255	 0.2383465967	 0.29053
H	 0.2002809876	-0.6848751403	-2.8821158418	 0.308744",64.5382	131.9751	227.6308	238.0881	288.8971	299.2508	382.6591	468.5861	527.6261	651.8185	833.1164	950.4132	981.5936	1055.5206	1085.5694	1115.2899	1241.4881	1254.7482	1317.6554	1402.8537	1403.9951	1462.3903	1473.2616	1487.0635	1507.5226	1747.5781	2958.1721	2967.7025	3044.1215	3105.5937	3129.8937	3728.9861	3819.5807,CC(CO)=NO,CC(=NO)CO,"1S/C3H7NO2/c1-3(2-5)4-6/h5-6H,2H2,1H3","1S/C3H7NO2/c1-3(2-5)4-6/h5-6H,2H2,1H3",5.71908,2.66918,1.86162,1.9975,49.13,-0.2502,0.0066,0.2567,639.6693,0.105605,-323.58568,-323.578268,-323.577324,-323.617025,25.106
dsgdb9nsd_000180.xyz,15,"C	-0.02713464	 1.5221203086	 0.0521305946	-0.37803
C	 0.0323693578	-0.0124749555	-0.0304120233	-0.253906
C	 0.7282693006	-0.509286915	-1.2711077622	 0.370339
C	 0.1197239999	-0.2618318564	-2.6264349659	-0.468449
N	 1.8326439706	-1.1282801584	-1.0913424504	-0.1664
O	 2.4056288198	-1.5311268206	-2.3124791001	-0.402568
H	 0.9803323016	 1.9481482522	 0.0827491978	 0.12724
H	-0.5483940531	 1.9540764861	-0.8082238646	 0.118685
H	-0.5580317568	 1.8383921734	 0.9549880432	 0.117972
H	 0.5562345897	-0.4149043749	 0.8407760193	 0.116839
H	-0.9901253601	-0.4139258185	-0.0136576368	 0.103785
H	 0.734038341	 0.4356263481	-3.2064085046	 0.145524
H	 0.0848704736	-1.1928804821	-3.1995737774	 0.148151
H	-0.8885473976	 0.149081638	-2.5428579112	 0.116651
H	 3.1970636931	-1.9934940451	-2.0182152584	 0.304169",58.3039	92.8052	194.1718	217.3836	299.9516	359.5491	386.3193	431.9884	548.5028	611.4154	789.3259	799.0797	944.7732	995.2549	1011.8211	1017.6493	1089.8807	1117.632	1257.7602	1294.0141	1346.7956	1397.2128	1399.1865	1410.0007	1472.981	1475.7442	1484.3534	1499.6646	1508.2524	1728.9291	3017.4067	3038.0381	3042.5184	3089.636	3100.9257	3110.6005	3114.5931	3132.0013	3823.5552,CCC(C)=NO,CCC(=NO)C,"1S/C4H9NO/c1-3-4(2)5-6/h6H,3H2,1-2H3","1S/C4H9NO/c1-3-4(2)5-6/h6H,3H2,1-2H3",6.7828,2.18539,1.85356,0.6759,56.46,-0.239,0.0173,0.2562,699.8479,0.129195,-287.662612,-287.654946,-287.654001,-287.694375,26.442
dsgdb9nsd_000181.xyz,13,"O	-0.1500950642	 1.343869983	 0.1828051857	-0.396741
N	 0.0250254858	-0.0540392113	 0.1351900496	-0.223014
C	-1.0797910756	-0.6391533332	-0.0609615193	 0.425638
C	-2.521737295	-0.2118174699	-0.2541064766	-0.311704
C	-2.8939398193	-1.7235274569	-0.3896511698	-0.210163
C	-1.3923940981	-2.1177806633	-0.1858020823	-0.308699
H	 0.7491446719	 1.6541104472	 0.3336847662	 0.305431
H	-2.9541229025	 0.3115338616	 0.6039065554	 0.126924
H	-2.6928875386	 0.4037884545	-1.1422380996	 0.126924
H	-3.5647310398	-2.0939209851	 0.3872418393	 0.109662
H	-3.3029304218	-2.0014986738	-1.3623657141	 0.109663
H	-0.9196960771	-2.6145520587	-1.0380283744	 0.123039
H	-1.1814585356	-2.7069027742	 0.7113920799	 0.123039",32.5451	218.044	261.2181	359.6009	470.1144	524.0052	713.9571	738.3754	744.4995	867.1331	928.2007	951.4862	990.6395	1011.1657	1089.3761	1171.9133	1214.4127	1215.6724	1227.0897	1262.0773	1280.1465	1402.2016	1452.8733	1464.7265	1495.8764	1782.7307	3054.1272	3057.4616	3081.6789	3094.8743	3100.4451	3135.2785	3818.2453,ON=C1CCC1,ON=C1CCC1,"1S/C4H7NO/c6-5-4-2-1-3-4/h6H,1-3H2","1S/C4H7NO/c6-5-4-2-1-3-4/h6H,1-3H2",9.1832,2.53155,2.06117,0.8763,53.48,-0.2405,0.0074,0.2479,599.0421,0.107557,-286.438084,-286.4319,-286.430956,-286.468514,21.872
dsgdb9nsd_000182.xyz,12,"O	-0.1345068417	 1.345965186	 0.0691165839	-0.394281
N	 0.0358286092	-0.0507422684	 0.0383449524	-0.22164
C	-1.0796690631	-0.6381482072	-0.0344513313	 0.40883
C	-2.5413811798	-0.2582719661	-0.1310991874	-0.253653
N	-2.844818973	-1.6925192518	-0.4193215904	-0.316761
C	-1.4412004427	-2.1050491484	-0.1089831343	-0.247956
H	 0.7750515542	 1.6606496279	 0.1067930333	 0.308452
H	-2.9482121614	 0.1364382441	 0.8101196115	 0.118292
H	-2.8114254492	 0.4295367634	-0.9397433157	 0.132045
H	-3.5296701031	-2.0940957697	 0.2100479094	 0.22338
H	-0.9648296682	-2.6907845598	-0.9026124956	 0.128238
H	-1.3088893413	-2.6351741199	 0.8441735242	 0.115054",120.4761	213.205	275.8589	359.4924	470.7993	526.586	687.5759	759.4298	881.9712	932.0029	963.4864	997.2716	1009.0463	1084.1293	1092.2361	1178.978	1180.99	1259.8387	1328.6092	1374.499	1411.6155	1480.673	1503.2052	1807.1334	3006.6261	3013.4588	3063.4774	3064.7703	3544.9002	3818.566,ON=C1CNC1,ON=C1CNC1,"1S/C3H6N2O/c6-5-3-1-4-2-3/h4,6H,1-2H2","1S/C3H6N2O/c6-5-3-1-4-2-3/h4,6H,1-2H2",9.72664,2.54748,2.08411,1.2383,49.95,-0.23,0.0026,0.2326,576.9778,0.096619,-302.472397,-302.466506,-302.465561,-302.501719,20.934
dsgdb9nsd_000183.xyz,11,"O	-0.1293945188	 1.3484878825	 0.0880420524	-0.392518
N	 0.0397346095	-0.0461987267	 0.0642698067	-0.206036
C	-1.0730168337	-0.6327521506	-0.0309507819	 0.353971
C	-2.5377542187	-0.2848795327	-0.1273587322	-0.157662
O	-2.8560357313	-1.6960721631	-0.1865399517	-0.27363
C	-1.463492177	-2.0877827653	-0.0965139546	-0.150967
H	 0.7778266118	 1.6649013468	 0.1615060515	 0.311829
H	-2.9682640461	 0.212414343	 0.7511857527	 0.130188
H	-2.8400125118	 0.2582539557	-1.031863609	 0.130184
H	-1.1251082303	-2.6378435109	-0.9837177612	 0.127319
H	-1.2533844435	-2.6838356186	 0.8005772473	 0.127322",130.1931	208.6339	282.0644	368.8969	475.5738	528.8824	733.9584	882.0102	911.7048	972.961	1010.0476	1017.4299	1073.8556	1126.8667	1139.3806	1184.127	1291.5638	1342.1095	1416.7566	1488.1425	1514.1457	1818.8587	3010.4706	3021.996	3056.9219	3057.2851	3814.3144,ON=C1COC1,ON=C1COC1,"1S/C3H5NO2/c5-4-3-1-6-2-3/h5H,1-2H2","1S/C3H5NO2/c5-4-3-1-6-2-3/h5H,1-2H2",10.19354,2.53906,2.08688,1.1556,46.34,-0.2498,-0.0046,0.2452,562.026,0.084017,-322.351046,-322.345309,-322.344365,-322.380266,19.932
